tenor,SOFR,AAA,AA,A,BBB,BB,B,CCC
1M,3.6427899850091325,3.8597089398362074,3.94656949523792,4.014821471049169,4.213394674386366,4.660304131800564,5.467644110581572,9.643372193025689
3M,3.7146522166146485,4.00225655079456,4.0891275041272355,4.157387751875883,4.355985530173661,4.802953063904613,5.610407669103076,9.786927885641566
6M,3.807264377087391,4.107351739690961,4.194218644362771,4.262475684604948,4.461063999833797,4.908009522936239,5.715421868840813,9.891672631169685
12M,3.9083834427414073,4.112253686325137,4.1991302439818305,4.267394860436284,4.4660051739991475,4.912999965601818,5.720500458381048,9.897188753783796
24M,3.890618043700722,4.2370699541401615,4.324068377500895,4.392428563442429,4.591315986890202,5.038929331227183,5.847529386603064,10.029545154174608
